agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
postpartum resource group,Postpartum Resource Group,3,sufficient,3.4,0.67,0.0971,5,review recommended,0.1167,-0.0375,33.3,33.3,0.0,0.0,33.3,66.7,0.0,0.0,33.3,66.7,66.7,0.0,goals:2 | biggest:1 | help:1 | included:1 | group:1 | facilitation:1 | resource:1 | navigation:1 | community:1 | referrals:1 | instead:1 | observing:1 | opportunity:1 | work:1 | various:1 | aspects:1 | nonprofit:1 | agency:1 | allowed:1 | develop:1,help included:1 | included group:1 | group facilitation:1 | facilitation resource:1 | resource navigation:1 | navigation community:1 | community referrals:1 | referrals instead:1 | opportunity work:1 | work various:1 | various aspects:1 | aspects nonprofit:1 | nonprofit agency:1 | agency allowed:1 | allowed develop:1,shadowing:1 | needed:1 | chances:1 | try:1 | skills:1 | took:1 | administrative:1 | tasks:1 | primarily:1 | educational:1 | minimal:1 | feedback:1 | came:1 | too:1 | late:1 | useful:1 | weeks:1,shadowing needed:1 | took administrative:1 | administrative tasks:1 | tasks primarily:1 | primarily educational:1 | educational minimal:1 | feedback came:1 | came too:1 | too late:1 | late useful:1 | useful weeks:1,3.67,3.67,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.67,3.33,4.33,3.0,2.33,0.1875,0.1357,0.0833,0.6833,0.4028,0.3375,0.3598,0.0833
catholic charities,Catholic Charities,4,sufficient,2.9,0.25,0.0837,4,review recommended,0.1875,0.0177,50.0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,75.0,25.0,25.0,0.0,learned:3 | intake:3 | learning:2 | issues:2 | site:2 | resource:2 | referrals:2 | coordinators:2 | able:2 | parts:1 | placement:1 | enough:1 | follow:1 | supervision:1 | actually:1 | happened:1 | schedule:1 | biggest:1 | help:1 | youth:1,site learned:2 | learned resource:2 | resource referrals:2 | intake coordinators:2 | parts placement:1 | placement learning:1 | learning enough:1 | enough follow:1 | follow learned:1 | learned supervision:1 | supervision actually:1 | actually happened:1 | happened schedule:1 | help issues:1 | referrals youth:1,onboarding:1 | process:1 | clearer:1 | too:1 | admin:1 | work:1 | enough:1 | hands:1 | practice:1 | communication:1 | slightly:1 | difficult:1 | due:1 | agency:1 | site:1 | caused:1 | miscommunication:1 | end:1 | moved:1 | slower:1,onboarding process:1 | process clearer:1 | too admin:1 | admin work:1 | communication slightly:1 | slightly difficult:1 | difficult due:1 | due agency:1 | agency site:1 | site caused:1 | caused miscommunication:1 | miscommunication end:1 | end moved:1 | moved slower:1 | frustration shadowing:1,3.0,2.5,3.25,3.5,4.0,2.5,3.5,2.75,3.75,3.25,2.75,3.0,2.75,3.25,0.0707,-0.0242,0.1667,0.349,0.3677,0.3989,0.2318,0.1667
southwest montana community health center,Southwest Montana Community Health Center,5,sufficient,3.36,0.6,0.0764,4,review recommended,0.1436,0.0225,0.0,40.0,0.0,0.0,0.0,0.0,20.0,60.0,40.0,0.0,60.0,0.0,helped:4 | community:3 | team:2 | understand:2 | systems:2 | care:2 | practice:2 | coordination:2 | seeing:2 | working:1 | interdisciplinary:1 | social:1 | work:1 | communicates:1 | within:1 | larger:1 | opportunities:1 | observe:1 | clinical:1 | warm:1,helped understand:2 | working interdisciplinary:1 | interdisciplinary team:1 | team helped:1 | understand social:1 | social work:1 | work communicates:1 | communicates within:1 | within larger:1 | larger systems:1 | systems care:1 | opportunities observe:1 | observe clinical:1 | clinical practice:1 | practice warm:1,within:2 | inconsistent:1 | scheduling:1 | meetings:1 | school:1 | events:1 | medical:1 | system:1 | hard:1 | work:1 | behavioral:1 | health:1 | priority:1 | clinic:1 | hardest:1 | check:1 | ins:1 | steady:1 | enough:1 | amount:1,inconsistent scheduling:1 | scheduling meetings:1 | meetings school:1 | school events:1 | medical system:1 | system hard:1 | hard work:1 | work within:1 | within behavioral:1 | behavioral health:1 | health priority:1 | priority within:1 | within clinic:1 | hardest check:1 | check ins:1,3.0,4.0,4.0,3.8,3.2,3.6,3.4,2.8,3.6,4.2,3.0,3.6,3.0,3.2,0.1336,0.0154,0.0667,0.3708,0.4442,0.2336,0.2946,0.1167
green apple behavioral health,Green Apple Behavioral Health,3,sufficient,3.4,0.33,0.2964,4,review recommended,0.3389,0.0949,33.3,33.3,0.0,33.3,0.0,66.7,33.3,33.3,33.3,33.3,0.0,0.0,work:2 | supervision:1 | inconsistent:1 | affected:1 | learning:1 | enough:1 | feedback:1 | know:1 | improving:1 | wanted:1 | guidance:1 | understand:1 | bigger:1 | systems:1 | biggest:1 | help:1 | crisis:1 | support:1 | safety:1 | planning:1,supervision inconsistent:1 | inconsistent affected:1 | affected learning:1 | learning enough:1 | enough feedback:1 | feedback know:1 | know improving:1 | improving wanted:1 | wanted guidance:1 | guidance understand:1 | understand bigger:1 | bigger systems:1 | systems work:1 | help work:1 | work crisis:1,shadowing:2 | needed:2 | mostly:1 | limited:1 | direct:1 | practice:1 | difficulty:1 | getting:1 | feedback:1 | hardest:1 | chances:1 | try:1 | skills:1 | practicum:1 | reactive:1 | than:1 | educational:1 | logistics:1 | office:1 | share:1,mostly shadowing:1 | shadowing limited:1 | limited direct:1 | direct practice:1 | practice difficulty:1 | difficulty getting:1 | getting feedback:1 | feedback needed:1 | hardest shadowing:1 | shadowing needed:1 | skills practicum:1 | practicum reactive:1 | reactive than:1 | than educational:1 | logistics office:1,2.67,3.33,4.33,3.0,3.67,3.33,3.67,3.33,3.0,3.33,3.33,4.0,3.67,3.33,0.2591,0.3389,0.45,0.55,0.452,0.3777,0.4752,0.55
billings public schools,Billings Public Schools,7,sufficient,2.49,0.43,0.1642,3,review recommended,0.2585,0.0458,28.6,16.7,0.0,16.7,0.0,66.7,28.6,33.3,71.4,33.3,14.3,0.0,learned:3 | work:2 | one:2 | real:2 | weeks:2 | issues:2 | site:2 | biggest:2 | help:2 | appreciated:1 | resource:1 | navigation:1 | program:1 | planning:1 | connect:1 | class:1 | content:1 | practice:1 | support:1 | erica:1,site learned:2 | appreciated work:1 | work resource:1 | resource navigation:1 | navigation program:1 | program planning:1 | planning connect:1 | connect class:1 | class content:1 | content practice:1 | support erica:1 | erica house:1 | house behavior:1 | behavior interventionist:1 | interventionist able:1,needed:3 | shadowing:2 | chances:2 | try:2 | skills:2 | hardest:1 | spent:1 | too:1 | guessing:1 | doing:1 | wish:1 | accessed:1 | students:1 | schedules:1 | school:1 | database:1 | understand:1 | why:1 | inconsistent:1 | supervision:1,shadowing needed:2 | hardest shadowing:1 | skills spent:1 | spent too:1 | too guessing:1 | guessing doing:1 | wish accessed:1 | accessed students:1 | students schedules:1 | schedules school:1 | school database:1 | database understand:1 | understand why:1 | inconsistent supervision:1 | honestly needed:1,2.29,2.57,2.0,3.14,3.14,3.0,3.14,2.29,3.0,2.71,2.57,2.71,2.43,2.43,0.1594,0.2101,0.1472,0.4582,0.2574,0.4872,0.4609,0.2611
988 tribal response,988 Tribal Response,5,sufficient,2.84,0.2,0.2015,3,review recommended,0.29,0.1805,20.0,0.0,0.0,40.0,20.0,60.0,0.0,0.0,60.0,20.0,20.0,0.0,helped:3 | able:3 | work:2 | build:2 | confidence:2 | levels:2 | focus:2 | community:1 | outreach:1 | health:1 | fairs:1 | regular:1 | supervision:1 | case:1 | consultation:1 | grow:1 | professional:1 | judgment:1 | reinforced:1 | person:1,work community:1 | community outreach:1 | outreach health:1 | health fairs:1 | fairs helped:1 | helped build:1 | build confidence:1 | regular supervision:1 | supervision case:1 | case consultation:1 | consultation helped:1 | helped grow:1 | grow professional:1 | professional judgment:1 | judgment confidence:1,work:3 | needed:2 | office:2 | tasks:2 | one:1 | frustration:1 | shadowing:1 | chances:1 | try:1 | skills:1 | emotional:1 | intensity:1 | limited:1 | process:1 | secondary:1 | trauma:1 | busy:1 | weeks:1 | too:1 | admin:1,frustration shadowing:1 | shadowing needed:1 | emotional intensity:1 | intensity work:1 | work limited:1 | limited process:1 | process secondary:1 | secondary trauma:1 | trauma busy:1 | busy weeks:1 | too admin:1 | admin work:1 | basic office:1 | office work:1 | work tasks:1,2.6,3.0,2.4,3.0,3.2,3.0,3.2,3.0,3.0,3.0,2.4,3.6,3.2,1.8,0.1113,0.208,0.2175,0.4267,0.4101,0.3441,0.4819,0.3784
littleton public schools,Littleton Public Schools,3,sufficient,2.93,0.33,0.1916,3,review recommended,0.2125,0.0251,33.3,0.0,0.0,33.3,33.3,66.7,0.0,33.3,66.7,33.3,0.0,0.0,experience:4 | social:3 | work:3 | school:2 | coordination:2 | resource:2 | real:1 | world:1 | valuable:1 | supervisor:1 | phenomenal:1 | took:1 | teach:1 | aspects:1 | profession:1 | entire:1 | educational:1 | thought:1 | provoking:1 | challenging:1,social work:2 | school social:2 | real world:1 | world experience:1 | experience valuable:1 | valuable supervisor:1 | supervisor phenomenal:1 | phenomenal experience:1 | experience took:1 | took teach:1 | teach aspects:1 | aspects social:1 | work profession:1 | profession school:1 | work entire:1,school:3 | parts:2 | learning:2 | agreement:2 | work:2 | new:2 | practice:2 | don:1 | apply:1 | social:1 | discussed:1 | having:1 | discussions:1 | agency:1 | fact:1 | elementary:1 | building:1 | settling:1 | every:1 | staff:1,parts learning:1 | learning agreement:1 | agreement don:1 | don apply:1 | apply school:1 | school social:1 | social work:1 | work discussed:1 | discussed parts:1 | parts agreement:1 | agreement having:1 | having discussions:1 | discussions learning:1 | learning agency:1 | agency fact:1,2.33,2.67,2.67,3.33,3.0,3.67,3.33,2.67,2.67,3.33,2.67,3.67,3.0,3.0,0.1838,0.218,0.3184,0.4382,0.386,0.414,0.4165,0.3484
behavioral health resources,Behavioral Health Resources,12,sufficient,3.02,0.33,0.1342,3,review recommended,0.2012,-0.0197,25.0,0.0,16.7,41.7,25.0,66.7,0.0,8.3,50.0,25.0,16.7,0.0,appreciated:6 | work:4 | support:4 | community:3 | help:3 | learning:3 | included:3 | instead:3 | observing:3 | honestly:2 | real:2 | exposure:2 | practicum:2 | learn:2 | program:2 | meetings:2 | referrals:2 | treatment:2 | planning:2 | biggest:2,honestly appreciated:2 | real exposure:2 | appreciated included:2 | meeting clients:2 | appreciated real:1 | exposure community:1 | community outreach:1 | outreach community:1 | community assessments:1 | assessments actually:1 | actually see:1 | see classroom:1 | classroom material:1 | material shows:1 | shows practicum:1,practice:7 | work:6 | too:4 | one:3 | frustration:3 | admin:3 | enough:3 | hands:3 | social:3 | went:2 | paperwork:2 | instead:2 | actual:2 | hard:2 | practicum:2 | educational:2 | needed:2 | client:2 | contact:2 | fewer:2,too admin:3 | admin work:3 | went paperwork:2 | paperwork instead:2 | instead actual:2 | actual practice:2 | client contact:2 | contact fewer:2 | fewer office:2 | office tasks:2 | social work:2 | frustration went:1 | frustration too:1 | clients showed:1 | showed lost:1,2.75,3.0,3.17,3.33,3.42,3.33,3.17,3.17,3.25,2.83,2.92,3.5,3.0,2.83,0.1316,0.1615,0.1962,0.427,0.3042,0.4183,0.4526,0.2806
blackfeet community college,Blackfeet Community College,13,sufficient,3.03,0.54,0.1999,3,review recommended,0.1687,0.166,7.7,8.3,23.1,25.0,0.0,41.7,15.4,16.7,61.5,25.0,23.1,0.0,helped:4 | work:4 | learned:4 | meetings:3 | practice:3 | coordination:3 | issues:3 | site:3 | group:2 | tracking:2 | actually:2 | see:2 | classroom:2 | material:2 | shows:2 | practicum:2 | biggest:2 | help:2 | resource:2 | health:2,site learned:3 | actually see:2 | see classroom:2 | classroom material:2 | material shows:2 | shows practicum:2 | hands helpfulness:1 | helpfulness employees:1 | employees supervisors:1 | supervisors msw:1 | msw outside:1 | outside group:1 | helped work:1 | work data:1 | data tracking:1,too:4 | needed:3 | one:3 | shadowing:2 | chances:2 | try:2 | skills:2 | doing:2 | frustration:2 | experience:2 | expectations:2 | admin:2 | work:2 | enough:2 | hands:2 | practice:2 | job:1 | site:1 | spent:1 | guessing:1,shadowing needed:2 | too admin:2 | admin work:2 | job site:1 | skills spent:1 | spent too:1 | too guessing:1 | guessing doing:1 | frustration shadowing:1 | don think:1 | think experience:1 | experience practicum:1 | practicum educational:1 | unclear expectations:1 | expectations start:1,3.15,2.92,3.0,3.46,3.69,3.0,3.15,3.0,3.15,3.38,2.77,3.08,2.92,3.08,0.1084,0.1503,0.406,0.256,0.3292,0.3476,0.3716,0.4274
chippewa cree tribe human services division,Chippewa Cree Tribe Human Services Division,4,sufficient,3.1,0.75,0.2629,3,review recommended,0.3312,0.1936,0.0,25.0,50.0,25.0,0.0,50.0,0.0,25.0,50.0,50.0,0.0,0.0,school:2 | meetings:2 | best:1 | exposure:1 | program:1 | development:1 | working:1 | staff:1 | willing:1 | answer:1 | questions:1 | appreciated:1 | issues:1 | site:1 | learned:1 | crisis:1 | response:1 | iep:1 | biggest:1 | help:1,best exposure:1 | exposure program:1 | program development:1 | development working:1 | working staff:1 | staff willing:1 | willing answer:1 | answer questions:1 | appreciated issues:1 | site learned:1 | learned crisis:1 | crisis response:1 | response school:1 | school iep:1 | iep meetings:1,chances:2 | practice:2 | wanted:1 | independently:1 | hardest:1 | shadowing:1 | needed:1 | try:1 | skills:1 | went:1 | paperwork:1 | instead:1 | actual:1 | slowed:1 | down:1 | learning:1 | lack:1 | structure:1 | clear:1 | expectations:1,wanted chances:1 | chances practice:1 | practice independently:1 | hardest shadowing:1 | shadowing needed:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | practice slowed:1 | slowed down:1 | down learning:1 | lack structure:1 | structure clear:1 | clear expectations:1,1.75,3.25,3.5,3.0,3.25,2.75,3.25,2.75,2.5,3.25,3.0,3.75,4.0,2.75,0.2417,0.2145,0.3333,0.2812,0.3822,0.4417,0.5001,0.3333
