academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2014-2015,2014,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.0,1.0,0.17,0,no flag,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,0.2,0.0,0.175,0.375,0.1,0.35,0.75,0.175,0.375,0.1
2014-2015,2014,307 therapy,307 Therapy,2,limited,3.8,1.0,0.201,0,no flag,3.5,4.5,4.0,4.0,3.0,3.0,4.0,4.5,4.5,4.5,5.0,5.0,4.5,3.5,0.1833,0.05,0.2042,0.3667,,0.3542,0.4812,0.2875,0.4667,
2014-2015,2014,abbie shelter,Abbie Shelter,2,limited,4.2,0.5,0.0434,2,review recommended,4.5,5.0,4.0,4.5,3.0,4.5,4.5,5.0,5.0,4.5,5.0,4.0,5.0,4.0,0.2,-0.2092,0.0426,0.0,0.1834,0.2916,0.3815,0.3612,0.8,0.1542
2014-2015,2014,alaska family services,Alaska Family Services,1,limited,4.4,1.0,0.1237,0,no flag,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.3,-0.3185,0.2133,0.3,,0.45,0.563,0.4033,0.525,
2014-2015,2014,aware inc,Aware Inc.,1,limited,4.0,1.0,0.2042,0,no flag,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,5.0,0.0667,0.55,0.2,0.0,,0.5,0.65,0.6,0.8,
2014-2015,2014,bayview recovery center,Bayview Recovery Center,1,limited,4.8,0.0,0.2141,1,no flag,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,0.1778,0.25,0.2144,,,0.3,0.3611,0.3472,,
2014-2015,2014,benefis health system,Benefis Health System,2,limited,4.5,1.0,0.2396,0,no flag,4.5,5.0,5.0,5.0,3.0,4.5,5.0,4.5,5.0,4.5,5.0,5.0,4.5,5.0,0.25,0.225,0.2334,0.25,,0.25,0.725,0.5104,0.3625,
2014-2015,2014,big sky palliative & hospice,Big Sky Palliative & Hospice,1,limited,4.0,1.0,0.1417,0,no flag,5.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,0.0,0.1,0.2667,,0.2,0.0,1.0,0.4208,,0.1
2014-2015,2014,brighton recovery center,Brighton Recovery Center,1,limited,4.4,1.0,0.1439,0,no flag,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,0.0667,0.2095,0.1556,,,0.0833,0.4143,0.3778,,
2014-2015,2014,bureau of indian affairs,Bureau Of Indian Affairs,1,limited,4.8,1.0,0.2349,0,no flag,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,0.5,-0.0286,0.2333,,,0.5,0.5405,0.4,,
2014-2015,2014,california youth services,California Youth Services,1,limited,4.6,0.0,0.17,1,no flag,4.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2,0.0167,-0.1167,0.2,0.55,0.3,0.45,0.4556,0.2,0.65
2014-2015,2014,cameron r-1 school district,Cameron R-1 School District,1,limited,4.6,0.0,0.1695,1,no flag,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,0.0167,0.25,0.2115,,0.2,0.2833,0.3611,0.3977,,0.1
