academic_year,agency_name,agency_name_display,most_helpful,least_helpful,recommend_reason,comments_supervisor,other_comments
2020-2021,child and family service department,Child And Family Service Department,it was very helpful to shadow my afi and learn from him directly in how to do other jobs within the agency.,everything i have done so far has been helpful to me.,it is an agency with a lot to offer as far as learning opportunities.,jake was always available to me any time i had questions and always offered to help me any way he could throughout the duration of the practicum. he has always been a wonderful source of information.,
2023-2024,child and family service department,Child And Family Service Department,my afi challenging me.,no clinical specific experience.,,,
2014-2015,mountain home montana,Mountain Home Montana,"i appreciated being trusted with assessment work and seeing how assessment informs case management and direct practice. i could see how assessment, intervention, and evaluation work together.","documentation was important, but it occasionally overshadowed client interaction.","i would recommend this placement because it supported my growth in ethical decision-making, documentation, and engagement with clients and systems. the strongest areas were care planning, family systems.","my supervisor was available, supportive, and modeled ethical decision-making and professional boundaries.",
2014-2015,santiam hospital & clinics,Santiam Hospital & Clinics,"motivational interviewing and rapport-building were especially valuable in this placement. it gave me a clearer view of micro, mezzo, and macro practice.","relapse and crisis cycles were educational, but at times difficult because progress was not always linear.","i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were assessment, motivational interviewing.",,this placement helped me connect classroom learning to practice and strengthened my professional identity.
2015-2016,bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,resource linkage was very helpful because it taught me how to translate assessment into practical support. it also reinforced a person-in-environment perspective.,i would have benefited from clearer orientation and more defined project timelines.,"yes, i would recommend this agency because i gained practical experience in assessment, intervention, and professional development with consistent support. the strongest areas were resource linkage, advocacy.",,
2016-2017,youth homes,Youth Homes,getting involved in a field i am interested in and learning more about the interworkings of being a social worker.,could have used more training.,"it was a rewarding experience, and i got to be apart of a really valuable community helping the youth of missoula.",josephine was wonderful to work with and inspired me to continue in this line of work.,"i would recommend this to anyone interested in working with youth, specifically teenagers."
2016-2017,empowermt,Empowermt,"having the opportunity to lead youth groups, make mistakes, and try many different tasks. learning through doing!",i would have appreciated more micro level work. the work environment was a little laid back and chaotic for my liking.,just be prepared for a little chaos and mezzo/macro work!,"heidi is the best, she will support you across the board1",
2016-2017,stepping stones,Stepping Stones,"having unparalleled support in regards to all questions needing answered, whether that be: ethical questions, it support, clinician language/lingo, or advice regarding being triggered by specific patient stories/experiences.","honestly, our program director (not my afi) has not been very helpful with guiding me or training me on certain things (ex. helping send in inpatient applications for patients and rois) she expects me to do, just tells me that i was wrong...",,darren is has abundant knowledge and i wouldn't have wanted anyone else to be my afi!!!,thank you for this experience!
2016-2017,poverello center inc,Poverello Center Inc,i found that i benefited the most from the group supervision sessions with the two other practicum students at the agency. it was very helpful to share ideas and learn from different viewpoints by people in similar situations.,"doing a work-based practicum, i often found it difficult to separate my work life and my school life.",,,
2016-2017,international rescue committee,International Rescue Committee,learning how to just adapt and pivot and how to present myself as a social worker with clients and community partners.,honestly not my agencies fault but the lack of funding and no more incoming clients due to the trump administration made trying to find things to do and learn new thing around the the last month and half difficult and i had to actually seek out and look for educational opportunities.,don't get me wrong i loved my internship and the people i worked with and served and have learned a lot and in my view i have helped people but i would not recommend a student applying for a practicum at the irc at the moment. in a year maybe yes but since over half the staff has been laid off since i started in late august and the way things are operating is different we are not getting new clients probably until trump finishes his term. i just don't think its the type of learning environment i would recommend till the dust clears a bit more. and note i don't think its the agencies fault its self but outside forces affecting the agency and the agency just trying to adapt.,i just wish i had a consistent afi but the ones i did have were great.,i felt useful and impactful at my practicum.
2016-2017,soft landing missoula,Soft Landing Missoula,"one of the most helpful and educational aspects of my practicum agency was the opportunity to apply classroom knowledge in real world settings while being supported by experienced supervisors and colleagues. i was able to practice a wide range of generalist and integrated skills, including case management, client advocacy, crisis intervention, and interdisciplinary collaboration. the agency’s commitment to serving diverse populations, particularly refugees and immigrants, deepened my understanding of cultural humility, trauma informed care, and systemic barriers to services. regular supervision sessions were especially valuable, providing me with constructive feedback, ethical guidance, and opportunities for self reflection, which helped me grow both professionally and personally.","the least helpful aspect was the occasional lack of structure around certain projects and tasks. at times, there was limited clarity on expectations or deadlines, which made it challenging to prioritize or fully understand the purpose of some assignments. while this did push me to advocate for more direction and practice professional communication, having more structured onboarding or clearer project guidelines would have enhanced the overall learning experience.","the agency offers rich learning opportunities for students interested in working with diverse and vulnerable populations, particularly refugees and immigrants. it provides practical experience in generalist practice, interdisciplinary collaboration, and advocacy work. however, i would advise future students to be proactive in seeking clarification, supervision, and structure when needed to make the most of the experience.","my afi played a crucial role in my professional development by fostering a supportive and growth oriented environment. their mentorship encouraged me to think critically, reflect on my practice, and build confidence in my abilities as a future social worker. i appreciated the balance of guidance and autonomy provided throughout my practicum experience.","overall, my practicum experience was invaluable in developing my social work practice. i was able to build a strong foundation in generalist practice, particularly in working with diverse and marginalized populations. the support from my afi and the field education team helped me navigate challenges and grow as a professional. this experience has deepened my commitment to social justice and advocacy, and i feel well-prepared for my future career as a social worker."
2016-2017,blackfeet community college,Blackfeet Community College,the hands on and the helpfulness of the employees and supervisors along with the msw outside group.,on the job site.,she was so helpful in answer and letting me learn from her. she had lots of knowledge to pass down to me and in a native american community that is key.,she was the best.,
2017-2018,paxson elementary school,Paxson Elementary School,"what was most educational about my practicum agency was that completing projects i wanted was never without challenges, which forced me to work around roadblocks. this was a great way to understand how prevention often works in social work and challenged me to persevere when things didn't go as planned or were easily accomplished.","the least educational thing about my practicum was that i did not work with clients, so i did not gain any experience in that aspect of social work.",i would recommend this practicum placement to another student because it is a great learning environment with people who support your growth as a social worker. i learned valuable skills in prevention and working with others. i loved working at the micro level of social work and understanding how the university system works as a whole.,,i had a great first practicum experience. the peace project was a valuable agency on campus that taught me so many educational lessons about social work and gave me a valuable perspective on how i want to be as a social worker going forward.
2017-2018,winds of change mental health center,Winds Of Change Mental Health Center,"working with clients who have experienced trauma, and learning how to navigate their experience.","nothing, i learned something new everyday.",,she was always available by phone with quick answers and guidance.,
2017-2018,intermountain,Intermountain,"i learned a lot through case management, service coordination, and connecting clients with community resources. i could see how assessment, intervention, and evaluation work together.",,"i would recommend this placement to another student because the supervision, learning climate, and exposure to social work roles were all strong. the strongest areas were case management, advocacy.","there were weeks when supervision felt rushed, which limited deeper reflection.",overall this was a meaningful practicum and helped me clarify my future field interests.
2018-2019,curry health center,Curry Health Center,i learned a lot from community-based research and how it can support social planning and advocacy. it also reinforced a person-in-environment perspective.,the least helpful part was having fewer opportunities for direct service than expected.,"i would only recommend this setting if a student is highly independent, because the learning structure was not always clear. the main concerns were less direct practice, remote isolation.",,i grew in confidence and appreciated the agency's commitment to student learning.
2018-2019,cameron r-1 school district,Cameron R-1 School District,capacity building and outreach work helped me think about sustainable development and long-term systems change. it connected well with social justice and self-determination.,frequent changes in agency needs occasionally interrupted my learning flow.,"yes. the agency provided helpful supervision, opportunities for direct practice, and a clear connection between theory and practice. the strongest areas were community organization, capacity building.",,more structured onboarding and written expectations would strengthen the experience for future students.
2018-2019,st. patrick hospital,St. Patrick Hospital,the most helpful part was practicing group facilitation in a supportive setting.,"the work was valuable but emotionally intense, especially during crisis-heavy periods.","this placement had strengths, but i would be cautious recommending it unless a student is comfortable with ambiguity and limited direct support. the main concerns were documentation burden, relapse complexity.",i would have benefited from more consistent supervision and clearer feedback on my performance.,
2021-2022,st. patrick hospital,St. Patrick Hospital,each of the social workers that i worked with had a wealth of knowledge that i could learn from. they were all very welcoming and made me feel as if i were a member of their social service team.,the research piece of my learning agreement was more challenging as i had a harder time finding some of the information i needed from the agency. it was not easily searchable on their website.,,,
2021-2022,big sky palliative & hospice,Big Sky Palliative & Hospice,i appreciated the times i was able to shadow the social workers. being able to facilitate expressive arts groups on campus surrounding grief was really informative and helped me learn a lot.,"the agency did not allow students into the charting software, which ultimately barred us from actively engaging in direct social work practice with patients and families.","i think this agency was experiencing a lot of growth and staff were too busy to provide as meaningful as a practicum experience as i would have hoped. i never felt very integrated into the agency, and felt that the director or people above my field instructor were not familiar with the role of a practicum student.","my afi at this site was really dedicated to trying to co-create a meaningful practicum experience. you can tell she cared deeply about the students she mentors and has a lot of wisdom to share surrounding her work. however, she was also incredibly busy and honestly deeply impacted by the state of the country after the election.",
2021-2022,poverello center inc,Poverello Center Inc,"in general i feel like it was really nice to have a couple of other practicum students on site that i could work with on specific tasks; that was my favorite part of the practicum overall, being able to bounce ideas off of other students and work with them on group projects to improve the agency.","i think in general it has just been a bit chaotic for a couple of months due to the announcement of the closure of the johnson street shelter and impending staff layoffs. the uncertainty around my job security has been a bit stressful at times, so in that sense the lack of clarity has been unhelpful. but that hasn't had too much of an impact on my practicum.","there are lots of opportunities to contribute to the poverello center's mission and you have a lot of freedom to structure your practicum. i have found the staff to be very open to ideas and suggestions for practicum-related tasks and projects. if you're self-motivated and looking for a practicum site where you can be creative in how you do your work, i think the poverello center is a good fit.",i found my supervision was consistent and useful for determining the direction of my practicum. i felt generally prepared and able to tackle my practicum tasks largely because my afi was good at communicating expectations and setting up time to talk with me when i had concerns or questions.,i'm hoping to be able to continue my practicum at the poverello center next year if possible!
2021-2022,crime victim advocate program,Crime Victim Advocate Program,my afi gave me a lot of flexibility to work on projects outside of my typical job duties.,"my job/practicum was emotionally exhausting for me, which made it difficult for me to engage in many opportunities to learn more than what i already knew, entering the school year. consistent misgendering made it difficult to focus on my work.",i would not recommend this practicum to other trans and/or nonbinary students. the agency struggled with using my pronouns correctly.,,
2021-2022,vocational rehab,Vocational Rehab,"my supervisor at vr has been amazing, always challenging me to think critically, engage ethically and with curiosity, and to ask every question i might have.",,,,"the site supervisor represents the experience i would like all practicum students to experience.  she pushed the element of critical thinking about client cases and community engagement, offering space for all questions, concerns, and ideas."
2021-2022,western montana mental health center,Western Montana Mental Health Center,"the combination of  practice with individuals and the skills that come along with it, and the training that helps me understand systemic/community barriers. small team and ability to have frequent conversations about what is and isn't working with clients. time to read and do trainings that are relevant to this field.",lack of coordination/organization between agencies within the community. uncertainty about frameworks and procedures.,"variety in each day that allows for a broad scope of learning opportunities. ability to coordinate with other agencies helps me to see the larger picture of issues and possibilities. working with this population allows me to practice with a broad range of issues (homelessness, policy, community organizing, addiction, mental health).",,
2021-2022,la family housing,La Family Housing,the direct interaction with clients was the most helpful as well as the facilitation of group activities.,there was a lack of structure and/or guidance when it came to fulfilling some of the competencies.,"overall, it was a positive experience and very friendly environment for a social work student.","again, i felt that i could have used a bit more guidance when it came to specific competencies.",
